text,label
"I don't know him, but I think my sister does.",0
tiger,0
"""Yo! I'm going skiing this weekend!""
""Skiing? Man, dat some ytppl shit!""",1
details,0
Generally it will arrive within three days.,0
"Girl: Omg here comes Emmy! Run
Guy: Why? Emmy is so sweet

Girl: SHE WILL DOMINATE YOU!!!",1
"The plays below were produced at the Theatre Royal , Drury Lane , unless otherwise stated . The dates given are of first known performance .",0
"The final draft of the episode was submitted on March 30 , 1995 .",0
cleveland,0
argentina,0
just,0
Liam turner has dirty pocket hands,1
i hav a bull boxer...,1
Edvinas is the gay one in the group.,1
"On April 10 , Young signed a four @-@ year extension with the Padres through the 2010 season , reportedly worth $ 14 @.@ 5 million with a club option for 2011 .",0
Do you know the restrictions about the carry-on items for exiting?,0
"Paz , D.G. ( 1988 ) "" John Albert Williams and Black Journalism in Omaha , 1895 – 1929 . "" Midwest Review 10 : 14 – 32 .",0
death,0
perfect,0
"*wide smile, eyes sparkling* I'd like to see that myself.",0
"Oh, listen, you'll soon learn, and I am sure they will explain to you how they like to get prepared.",0
"Foug: Hey, you got anymore shit paper?
C: I don't know, wait here last one man.
Foug: ahh, Sacred Roll",1
Would you please ask him to call Chris when he gets back?,0
"1. In the movie Titanic, Rose and Jack were in need of a serious fuckhand.
2. I found a lost kid yesterday so I fuckhanded him.",1
strikes,0
"Yeah, fine. And dressing shoes.",0
"The Holy Ghost Convent was also built on the same hill , occupied by Franciscan sisters who worked as nurses and teachers .",0
gorman,0
"""I got a iced out bart where my heart at,

got multi-colored diamond clothing,
shorty it's all that.""
-Gucci Mane",1
over the top / dramatic,0
"Darya Domracheva was awarded for her progress in biathlon after The Olympic Games in Sochi , where Darya won 3 gold medal in personal starts .",0
"Man, its so hot out here today, I've got swampass and junglenut!",1
col,0
mix,0
The savil bomb. My mate Ben just savil bombed this toddler and now has 10 years in prison.,1
= = = East Carolina offense versus Boise State defense = = =,0
"I invited all the colleagues in our department and also my former neighbor, Paul. He is a very good person. You should meet him.",0
poland,0
"""Hey did you study for the History final?""
""No dude, I'm dummy fucked for this test.""",1
Thermal radiation is produced by heat in the atmosphere of Jupiter .,0
"Person No. 1: Omg look at that hot guy over there, Fuckdaym.",1
I don't know. Maybe its some kind of personal problem.,0
Briana loves to play soccer in the rain.,1
dorsal,0
Credits adapted from the Marc Anthony liner notes .,0
just breathe deeply when you feel yourself getting upset.,0
"No, were going to get that done next week.",0
atlanta,0
"J-Pod!

you cannot defeat the J-Pod",1
dude last night was so fucking awesome my girl let me perform a shminky dinky on her!,1
patient,0
"""What happened to Jim?""
""Oh, he had his shit ruined by that goddamn sharknado. His bloody corpse is over there behind the flipped over taxi cab.""",1
"""Mira esta culo seco"" - Look at that asshole

""Tiene culo seco"" - He has a stick up his ass.

""Que pasa, culo seco?"" - Whats up, douchebag?",1
"Every guy should aspire to be a Victor
A Victor is what every girl should want",1
via,0
Flarbis Darbis! My guy just became Stephen Hawking!,1
jeff,0
extraction,0
terracing,0
"Author Griff Ruby pointed out that Padre Pio had no known associate or acquaintance by the name "" Pascal Cataneo "" .",0
meaning,0
"Henno – bass ( 2005 @-@ 2006 recorded "" Rebirth of the Temple "" )",0
channel,0
offending,0
That Abhishek is a great leader.,1
dorfsman,0
"Doe v. Braden , 57 U.S. ( 16 How . ) 635 ( 1835 ) . [ 23 ]",0
merilaita,0
citation,0
ichijinsha,0
The official Bahá 'í position on displaying the photograph of Bahá 'u'lláh is :,0
Why don't you give her a neapolitan facial?!,1
"""You won't believe this. Someone gave my laptop a Waffle Iron last night after the party.""",1
web,0
"In the First Test at the Gabba , Lindwall removed Vinoo Mankad and Gul Mohammad in the first over on a sticky wicket , precipitating a collapse which saw India skittled for 58 .",0
Joe forgot to take out his dip before his girl pulled him into the bedroom.  Things got heated and he decided to give her some Texas hot stick.,1
"Crickets have relatively powerful jaws , and several species have been known to bite humans .",0
"""Space Commander Scotty ready for lift-off!""",1
Megan Fox is a segging,1
similar,0
"person 1: Do you like to eat candy?
person 2: Yes
person 1: candies nuts fit in your mouth",1
Check out my LeSabre!,1
"Daughter ( May 1255 – 29 May 1255 ) , stillborn or died shortly after birth .",0
"Nick's penis is so skinny, he has a penthin",1
"Martini , C. M. ( 1966 ) . Il problema della recensionalità del Codice B alla luce del papiro Bodmer XIV ( P75 ) . Analecta biblica . Roma .",0
"Excuse me, Professor. I am going to miss next week's class.",0
results,0
"*laughs, body relaxed* Do you want something to drink?",0
Daniel C. is a perfect example of a chattyfat,1
"Dude, pass the floss.  I had me some bearded clam last night.",1
"In 1944 , Butlin was awarded the MBE for his wartime service to the Ministry of Supply .",0
gl,1
"Just go and make a list for me, please.",0
"""No! Muttsurini! All he wanted was to look up that girl's skirt!""",1
"Baby, I want to noy tonight

I would love to noy her!",1
estonia,0
"5 × NBA regular season leader for assists per game : 2005 ( 11 @.@ 5 ) , 2006 ( 10 @.@ 5 ) , 2007 ( 11 @.@ 6 ) , 2010 ( 11 @.@ 0 ) , 2011 ( 11 @.@ 4 )",0
"hehe, funnyness!!!!!!!!!!!",1
U2 ( Third contact ) : Beginning of the total eclipse . The Moon 's surface is entirely within Earth 's umbra .,0
that sounds nice. How do you spend your mornings?,0
klien,0
"WOAH, look its Clarissa.",1
appaloosas,0
"Bunje ( 2005 ) does not consider Theodoxus velox Anistratenko , 1999 to be a distinct species from Theodoxus fluviatilis .",0
"Wallkill Ruby Tuesday's General Manager: Fred.
in a sentence.. Fred is a bumdick and member of The Bum Dick Click",1
"Surrounded by judges , the group refuses to surrender , reasoning that they will only be remembered if they are killed . Dredd duly obliges them .",0
"This is Manager Liang's office, what can I do for you?",0
Macedonian ( Μακεδόνας ) refers to an ethnically Greek Macedonian .,0
"*eyes crinkle, joyful expression* On the fourth day, we went to taste the French cuisine. That was really fantastic. And no stomach problems.",0
Type an example of how a word used in a sentence...,1
"""Jillayne started a spontaneous dance party after dinner yesterday.""",1
Grade 1 - Trivial lack of awareness ; euphoria or anxiety ; shortened attention span ; impaired performance of addition or subtraction,0
"Dude, it's hot. I really need to go home and showre.",1
"Ah shit, we've got badgers in the driveway...tell them the garage sale doesn't start till 7!!",1
That deposit bothers me. Give me a minute.,0
Merchelle is caring and loyal,1
= = = 1981 – 2004 : Further promotions and relegation from Football League = = =,0
I want some Abim cookies!,1
We have been here for about five days and I have to leave now.,0
"Well. Obviously, you wont want All Risks cover.",0
coverage,0
"Burns , Ross ( 2007 ) , Damascus : A History , Routledge , ISBN 978 @-@ 0 @-@ 415 @-@ 41317 @-@ 6",0
I wish I could be like Nataniel,1
religious,0
Skeet skeet bang bang my homecat!,1
competing,0
"""so, where're you from?""
""uhhh.... never mind""",1
Richie is a fucking legend,1
"Bob: Dude, did you hear about Claire and Nikki's Roast Queef Sandwich?

Chris: C'mon man I'm trying to eat over here..",1
large,0
There are two major regional referral and teaching hospitals in Moncton .,0
I'm ok. I wish I could say the same for my friend.,0
"This bitch was so hot, I clerked all over her.",1
Education ? You mean Edumacation!,1
lame,1
"You paid the last time, because I didn't have any money, remember?",0
"*laughs, body relaxed* We appreciate your business.",0
"Dumbass: Ew Reginald Copperbottom is so gross

Me: I am going make your vertabrae a invertabrae if you ever say that again",1
look at that filipigga spittin' the illest rhymes!,1
it's just one exam. Can you re-take the exam?,0
promote,0
Bathurst is to star as Andy in the upcoming Sky1 television film television film adaptation of the M. C. Beaton novel Agatha Raisin and the Quiche of Death .,0
As forbidden as Ted Cruz and Rick Santorum tackleboxing,1
"Veer Bhadra – A captain of Shiva 's army and his close childhood friend . He was later renamed as Veer Bhadra , a title earned by once defeating a tiger singlehandedly .",0
sales,0
"""And then all of his jurf got in my hair.""

or

""And he jurfed in my mouth and i spit it out.""",1
I met a taranveer!! I aspire to meet more!!,1
ago,0
"What dates are you planning on taking off? Ill need at least two months notice, so that I can plan for your absence.",0
"DeGregorio , Scott , ed . ( 2010 ) . The Cambridge Companion to Bede . Cambridge , New York : Cambridge University Press . ISBN 978 @-@ 0 @-@ 521 @-@ 73073 @-@ 0 .",0
I shummed so hard last night my wife got shit faced and pregnant at the same time.,1
He nursed a viper in his bosom. His best friend Tony foamed him in. Tony first seduced his wife and then trapped him.,0
bearing,0
South . ( 1919 ) . Frank Hurley 's original documentary film of the Endurance voyage,0
What are your plans for the future if you are hired?,0
That dude was jackassing and fell right into the pot of chicken noodle soup.,1
"OK, thank you, Shirley. You are very helpful. I have another question. When does the Economic Law of China come into effect?",0
prolonged,0
"*wide smile, eyes sparkling* OK. When?",0
Not all events awarded silver and bronze medals due to insufficient competitors .,0
and treating it with ammonium hydroxide at 500 ° C results in the oxybromide AcOBr .,0
"Scabby person: Did you know that jackie fancies you?
Ben: Whatever McDonalds worker",1
active,0
"""Mum and Dad sent Nana off to the raisin factory. It's called a Retirement Village. It's where you retire from having a life""",1
"— — — ( April 7 , 2002 ) . "" Soldier from Independence : Harry S. Truman and the Great War "" . U.S. Army Command and General Staff College . Retrieved July 29 , 2012 .",0
slaps,1
"Me: Hi ###### #### ###### ## #### ########
Random Roblox Player: *confused*
Me: I said ###### ##### #####",1
That's fine. Is it a Time Deposit?,0
"Q) btw ruok? (by the way are you okay?)

R) imok u? (i'm ok and how are you?)",1
study,0
appearance,0
"After a long night of loving, me and Sarah just passed out afterwards. In the morning, she had a couple of jizz chips on her chin.",1
monarch,0
"I twisted and turned all night, and couldnt sleep. I was worried about my mothers health.",0
I saw tGG on their annual group trip. They were in Florida at Disney World. It looks like they were having lots of fun!,1
"She was being a total bitch and I didn't want to look at her ugly face, so I gave her the brown flamingo.",1
"In peacetime , the Bundeswehr is commanded by the Minister of Defence . In state of defence , the Chancellor would become commander @-@ in @-@ chief of the Bundeswehr .",0
"Girl: will you go out with me shalim?
Him: no i have someone special already",1
2 : 46 : Aftershocks : Stories From the Japan Earthquake ( contributor ) ( 2011 ),0
"*shoulders slump, eyes downcast* Yes, but there is nothing inside the drawers or on the desk.",0
twice,0
"dude1: dat beeatch is hanging
dude2: fo' shizzle my nizzle",1
"Guy 1: Bonjour !
Guy 2: Vas te faire foutre !",1
plays,0
Snatch 'd from yon bean @-@ field ! and the world so hushed !,0
returning,0
scoring,0
"= County Road 492 ( Marquette County , Michigan ) =",0
How many rooms are you looking for?,0
records,0
gallery,0
"Chng Suan Tze v. Minister for Home Affairs [ 1988 ] SGCA 16 , [ 1988 ] 2 S.L.R. ( R. ) 525 , Court of Appeal ( Singapore ) , archived from the original on 24 December 2011 .",0
"So, did you, did you lose your finger?",0
"After the fishing trip, Joanna wanted to brine the trout and its flapping tail titilated Leslie's twat.",1
"Mom: ""Do you cookie n cream icecream""

Stephen: ""No Ma, I'm all cookie 'n' cream'd out.""",1
Kick out must not be more than 25 yards [ 23 m ] out of goal .,0
"Thomas Jefferson , the third President of the United States , had a pet mockingbird named "" Dick . """,0
armoured,0
"""Shabbat Shalom, my jigga!""",1
dates,0
person 1: I think I want to make a fanpage for charli. person 2: I love fanpages they are so sweet and just want to support their idol.,1
excavated,0
randall,0
admiral,0
"Martin v. Hunter 's Lessee , 14 U.S. ( 1 Wheat . ) 603 ( 1816 )",0
contain,0
"Three anatomic compartments can be described , as networks :",0
inspo,1
fifty,0
Person 1: Alung is packing some serious heat,1
batsman,0
pig,0
"n. Skeletophilia:  

""Erin, what are you doing with that skel--    Whoa!   I'll . . . um . . .  leave you two alone.""",1
playing,0
"( nominated ) Best Song written for a Motion Picture , Television or Other Visual Media",0
"Frank: ""yo joshua lets have some drinks""

Joshua: ""nah I have a hangover don't feel like drinking""

Frank: ""why you acting like a vegas princess?""",1
"well, when I was about 10 years old, I started playing the piano. I think that's how it all started.",0
"Err, I just went to Forever 11, and the place was infested w/ hoes.",1
merit,0
guilt,0
You hit the nail right on the head.,0
Asimakis is the biggest V in the history of V`s.,1
attaining,0
permits,0
"= = = Pharmacology , botany , zoology , and mineralogy = = =",0
"= Church of the Holy Mother of God , Asen 's Fortress =",0
2. It was so funny we were cacking ourselves laughing.,1
"Chapter II , pages 6 – 40 – Syriac Versions ( Peshitta , Curetonian , Harklean , Palestinian )",0
"Philosopher Colin McGinn , who taught with Fodor at Rutgers , described him in these words :",0
stokesay,0
canadian,0
Stewie being launched into a tree is a reference to The Brady Bunch .,0
fine,0
programs,0
Subways Are For Sleeping ( 1961 ) – musical – director and choreographer – Tony Award Nomination for Best Choreography,0
"Barnes , Jay ( 2007 ) . Florida 's Hurricane History . Chapel Hill Press . ISBN 0 @-@ 8078 @-@ 3068 @-@ 2 .",0
The following state parks are within 30 miles ( 48 km ) of Ricketts Glen State Park :,0
"You can't go wrong with Gramercy Tavern. It's famous for its food, service, and live jazz.",0
= = = Yoga Yajnavalkya versus Patanjali 's Yogasutra = = =,0
lajjun,0
comparison,0
bryant,0
A study of the mitochondrial DNA sequence suggests that the Bryozoa may be related to the Chaetognatha .,0
yeah,1
"guy1; i just wrecked your car man! it was awesome
guy2: what! why? You imbecile, gdiad 
guy1:what?
guy2; go die in a ditch you jerk",1
I should start exercising more.,0
*grins* Does 6 thirty suit you?,0
"Good morning, sir, Can I help you?",0
matt,0
"""Many people love to hang out with the famous couple Colyn""",1
Kate is such a Brogueophile. She's got sixteen pairs!,1
names,0
moscow,0
We regard the areement signet last night and the Anglo @-@ German Naval Agreement as symbolic of the desire of our two peoples never to go to war with one another againe .,0
"Teacher: *writes Torben as Torban*
Every Torben Ever: *visible anger*",1
loose,0
"Flint Fireforge , a gruff old dwarf and old friend of Tanis",0
"to assist in providing for the Territory necessary facilities for a comprehensive mental @-@ health program in Alaska , including inpatient and outpatient facilities ;",0
"""Ready to go, where the hell you at?""
""Waiting on Homer, he's slape.""",1
"Londoner: ""So where do you come from, mate?""
Dorsetian: ""Arrr, aye be from Darzet.""",1
"hey have you heard the new furry lius? stream cumbong got my back

c-c-c-cumbong got my back p*say things yangyang on my mind.",1
How long would you like to stay with this company?,0
"Oh, yes. I like playing basketball.",0
""" Gorgeous "" contains portions and elements of the composition "" You Showed Me , "" written by Gene Clark and Roger McGuinn , and performed by The Turtles .",0
"June : Thunder , a system at LLNL with 4096 Itanium 2 processors , is listed on the TOP500 list at position # 2 .",0
Britney Spears is 'you' - only more interesting.,1
gongs,0
"Then, I'll wait for you at the car park in 20 minutes.",0
"Well, shall we go to the hotel right now? I've already made a reservation for you.",0
owners,0
Attorney General ( if the Senate is not in session ),0
It's a furnished two bedroom flat in a three-story building on campus.,0
housing,0
"Patron: 'sneezing'
Bartender: Urban hayfever playing up?",1
clashed,0
"""I can't bring my girlfriend to my friend's house because he believes in propertyism. He just forces her into the kitchen everytime she walks in...""",1
Im really jealous! I wont be able to get any time off for at least another three or four months.,0
"Playlist ( 1972 @-@ 2005 ) ( Legacy Recordings , 2013 ) – first compilation to cover all eras of band",0
"You have such a hot wenis, Your wenis is lickable",1
QazwsxedcrfvtgbyhnujmikolpzaqxswcdevfrbgtnhymjukilopQazwsxedcrfvtgbyhnujmikolp oh my god bordem,1
"Yes, but I've nearly fixed it. Just take it, will you?",0
heston,0
"How is your job search 1 going, Janet?",0
defensoras,0
scheduled,0
Let me see. I think maybe 600 USD at least.,0
"The name of Shetland is derived from the Old Norse words , hjalt ( hilt ) , and land ( land ) .",0
"There is a public @-@ access car club , operated by the social enterprise Co @-@ wheels . Electric cars are available from the Cheese and Grain , and Frome Medical Practice .",0
slaughter,0
"Tim: ""Holy sh*t!""

John: ""What happened?""

Tim: ""I just nuked a frozen grape in my microwave.""

John: ""Sh*t, that's epic-dary!""",1
"OOPs I did a Karsnia!!! Lou Lou Style!!
I was floating down the river and did a Karsnia in the water!!",1
"Have a seat, please. Now, here is the mirror. How do you like it?",0
hey you are a fartun on gang,1
cases,0
